6820f1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415551980,
8bd95d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415552015,
b1b49d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415552033,
7ae33f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415552050,
bdf87f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415552066,
d2d06f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415552076,
9f70b3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415552107,
784d88,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415552128,
0a2a42,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415552141,
59ae99,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552156,
b5149e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415552261,
c19487,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552263,
0886cc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552345,
b4788e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552345,
a8cc12,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552345,
36714b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552346,
240092,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552346,
84ff05,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415552347,
377df9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552350,
86b8e0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415552387,
4fdb0a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552393,
c72df7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415552416,
2a8f0d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415552507,
56973e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-contact,1415552509,
b12547,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-administrateur,1415552516,
7e4931,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-adminstration,1415552519,
470ebf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-adminstration,1415552558,
b1a481,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-adminstration,1415552559,
7afc53,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-adminstration,1415552559,
a7c25a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415552560,
6c9cb8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415552586,
16b3cf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552594,
9315bd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552677,
a24aee,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415552681,
b4f1af,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415552697,
87bbd2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552702,
73114e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415552731,
3e3c0f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415552733,
71616a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415552812,
74855a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415552832,
e24d17,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415552835,
7d53c4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415552836,
8af224,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415552839,
5baec5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415552840,
0c6c01,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415552854,8c78da
8c78da,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415552854,
ac3a3e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553290,c050b7
c050b7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553290,
e54f90,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553312,
3c55e7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553406,
ec735e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/1,1415553456,597bce
597bce,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/1,1415553456,
203b7a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553486,
d79365,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps/1,1415553496,165708
165708,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps/1,1415553496,
dbf6e8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553514,
9ae75e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415553520,
5d12f3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415553634,
c5332c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415553669,
926461,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/1,1415553672,dacdad
dacdad,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/1,1415553672,
5e2d73,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553747,3659ab
3659ab,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553747,
4e5fbc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553758,
39876d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553835,
a6e3c7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415553837,
c076d5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/4,1415553841,
9113b0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/45,1415553866,793e05
793e05,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/45,1415553866,
67318a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553879,
9b82d2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553915,
9f1d27,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553934,
3ead7c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553948,
85e3cd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415553982,
44ef4f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415554005,
7289b0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415554011,
b1ad27,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415554225,
5fb5b1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415554229,f87f00
f87f00,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415554229,
e1a369,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415554337,
b8ce2d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415554347,
05500d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415554349,
3169fd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/1,1415554352,
8c3fe9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415554366,
579eb1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415554369,a947df
a947df,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415554369,
b26a04,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415554498,
5817b7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415554501,b33a1f
b33a1f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415554501,
46642d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415554546,
730c19,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415554621,
d79acf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415554625,
952d36,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415554629,
c51bec,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/accueil,1415554634,
b614ff,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415554639,2f1ce5
2f1ce5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415554639,
65776d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415554644,
cf8899,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415554646,
4a7084,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415554703,
c9381a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415554902,
a804b8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415554932,
e182be,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415555227,
df1090,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415555283,70d716
70d716,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415555283,
29ed5c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415555360,
4f5d97,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/logout,1415555399,
db3e36,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/,1415555399,
7b2c09,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1415555400,
061a22,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/login,1415555400,
d9aa79,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/login_check,1415555406,
037148,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1415555407,
4b520f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415555408,
53a046,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415555414,
3a7398,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415555416,
b45ea0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415555423,
0f7064,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/3,1415555425,
e3fef4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/2,1415555427,
f7fd5d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/search?q=jkgj,1415555470,
63f9b6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415555559,
b8f824,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415555562,
3ff94d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415555566,
807924,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415555581,
96a6af,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415555584,
e8bd09,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415555591,
d0693a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415555612,
0c1428,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/accueil,1415555859,
d7584a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415555862,7ada12
7ada12,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415555862,
ba3404,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415555886,dc610c
dc610c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle,1415555886,
78bcf4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415555901,
aa09e3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415555926,
66be26,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415556003,
e667ad,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe-actuelle-emploi-de-temps,1415556011,
040db6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415556017,
2d2ab1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/ma-classe/5,1415556038,
9eea48,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415556102,
5da8c4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415556104,
5b8116,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415556106,
